[2024-07-24 13:29:28,421: INFO: main: Welcome to our custom log]
[2024-07-28 13:32:37,227: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-07-28 13:32:37,227: INFO: common: yaml file: params.yaml loaded successfully]
[2024-07-28 13:32:37,227: INFO: common: created directory at: artifacts]
[2024-07-28 13:32:37,227: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-07-28 13:32:37,587: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-07-28 13:32:37,805: INFO: main: >>>>>> stage Prepare base model completed <<<<<<

x==========x]
[2024-07-28 16:48:53,112: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-07-28 16:48:53,116: INFO: common: yaml file: params.yaml loaded successfully]
[2024-07-28 16:48:53,118: INFO: common: created directory at: artifacts]
[2024-07-28 16:48:53,120: INFO: common: created directory at: artifacts\training]
[2024-07-28 20:27:56,079: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-07-28 20:27:56,079: INFO: common: yaml file: params.yaml loaded successfully]
[2024-07-28 20:27:56,083: INFO: common: created directory at: artifacts]
[2024-07-28 20:27:56,084: INFO: common: created directory at: artifacts\training]
[2024-07-28 20:32:47,579: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-07-28 20:32:47,582: INFO: common: yaml file: params.yaml loaded successfully]
[2024-07-28 20:32:47,583: INFO: common: created directory at: artifacts]
[2024-07-28 20:32:47,584: INFO: common: created directory at: artifacts\training]
[2024-07-28 20:56:15,471: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-07-28 20:56:15,474: INFO: common: yaml file: params.yaml loaded successfully]
[2024-07-28 20:56:15,475: INFO: common: created directory at: artifacts]
[2024-07-28 20:56:15,477: INFO: common: created directory at: artifacts\training]
[2024-07-28 20:59:04,111: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-07-28 20:59:04,115: INFO: common: yaml file: params.yaml loaded successfully]
[2024-07-28 20:59:04,117: INFO: common: created directory at: artifacts]
[2024-07-28 20:59:04,118: INFO: common: created directory at: artifacts\training]
[2024-07-28 21:03:13,849: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-07-28 21:03:13,849: INFO: common: yaml file: params.yaml loaded successfully]
[2024-07-28 21:03:13,861: INFO: common: created directory at: artifacts]
[2024-07-28 21:03:13,863: INFO: common: created directory at: artifacts\training]
[2024-07-28 21:04:14,956: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-07-28 21:04:14,965: INFO: common: yaml file: params.yaml loaded successfully]
[2024-07-28 21:04:14,966: INFO: common: created directory at: artifacts]
[2024-07-28 21:04:14,967: INFO: common: created directory at: artifacts\training]
[2024-07-28 21:22:13,645: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-07-28 21:22:13,645: INFO: common: yaml file: params.yaml loaded successfully]
[2024-07-28 21:22:13,645: INFO: common: created directory at: artifacts]
[2024-07-28 21:22:13,645: INFO: common: created directory at: artifacts\training]
[2024-07-28 21:24:13,693: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-07-28 21:24:13,697: INFO: common: yaml file: params.yaml loaded successfully]
[2024-07-28 21:24:13,697: INFO: common: created directory at: artifacts]
[2024-07-28 21:24:13,701: INFO: common: created directory at: artifacts\training]
[2024-07-28 21:25:14,994: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-07-28 21:25:14,997: INFO: common: yaml file: params.yaml loaded successfully]
[2024-07-28 21:25:14,999: INFO: common: created directory at: artifacts]
[2024-07-28 21:25:15,000: INFO: common: created directory at: artifacts\training]
[2024-07-29 12:05:08,233: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-07-29 12:05:08,237: INFO: common: yaml file: params.yaml loaded successfully]
[2024-07-29 12:05:08,239: INFO: common: created directory at: artifacts]
[2024-07-29 12:05:08,240: INFO: common: created directory at: artifacts\training]
[2024-07-29 12:06:53,192: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-07-29 12:06:53,196: INFO: common: yaml file: params.yaml loaded successfully]
[2024-07-29 12:06:53,196: INFO: common: created directory at: artifacts]
[2024-07-29 12:06:53,196: INFO: common: created directory at: artifacts\training]
[2024-07-29 12:30:14,826: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-07-29 12:30:14,829: INFO: common: yaml file: params.yaml loaded successfully]
[2024-07-29 12:30:14,830: INFO: common: created directory at: artifacts]
[2024-07-29 12:30:14,832: INFO: common: created directory at: artifacts\training]
[2024-07-29 13:36:09,702: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-07-29 13:36:09,711: INFO: common: yaml file: params.yaml loaded successfully]
[2024-07-29 13:36:09,711: INFO: common: created directory at: artifacts]
[2024-07-29 13:36:09,713: INFO: common: created directory at: artifacts\training]
