[2024-07-24 13:29:28,421: INFO: main: Welcome to our custom log]
[2024-07-28 13:32:37,227: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-07-28 13:32:37,227: INFO: common: yaml file: params.yaml loaded successfully]
[2024-07-28 13:32:37,227: INFO: common: created directory at: artifacts]
[2024-07-28 13:32:37,227: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-07-28 13:32:37,587: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-07-28 13:32:37,805: INFO: main: >>>>>> stage Prepare base model completed <<<<<<

x==========x]
[2024-07-28 16:48:53,112: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-07-28 16:48:53,116: INFO: common: yaml file: params.yaml loaded successfully]
[2024-07-28 16:48:53,118: INFO: common: created directory at: artifacts]
[2024-07-28 16:48:53,120: INFO: common: created directory at: artifacts\training]
[2024-07-28 20:27:56,079: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-07-28 20:27:56,079: INFO: common: yaml file: params.yaml loaded successfully]
[2024-07-28 20:27:56,083: INFO: common: created directory at: artifacts]
[2024-07-28 20:27:56,084: INFO: common: created directory at: artifacts\training]
[2024-07-28 20:32:47,579: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-07-28 20:32:47,582: INFO: common: yaml file: params.yaml loaded successfully]
[2024-07-28 20:32:47,583: INFO: common: created directory at: artifacts]
[2024-07-28 20:32:47,584: INFO: common: created directory at: artifacts\training]
[2024-07-28 20:56:15,471: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-07-28 20:56:15,474: INFO: common: yaml file: params.yaml loaded successfully]
[2024-07-28 20:56:15,475: INFO: common: created directory at: artifacts]
[2024-07-28 20:56:15,477: INFO: common: created directory at: artifacts\training]
[2024-07-28 20:59:04,111: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-07-28 20:59:04,115: INFO: common: yaml file: params.yaml loaded successfully]
[2024-07-28 20:59:04,117: INFO: common: created directory at: artifacts]
[2024-07-28 20:59:04,118: INFO: common: created directory at: artifacts\training]
[2024-07-28 21:03:13,849: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-07-28 21:03:13,849: INFO: common: yaml file: params.yaml loaded successfully]
[2024-07-28 21:03:13,861: INFO: common: created directory at: artifacts]
[2024-07-28 21:03:13,863: INFO: common: created directory at: artifacts\training]
[2024-07-28 21:04:14,956: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-07-28 21:04:14,965: INFO: common: yaml file: params.yaml loaded successfully]
[2024-07-28 21:04:14,966: INFO: common: created directory at: artifacts]
[2024-07-28 21:04:14,967: INFO: common: created directory at: artifacts\training]
[2024-07-28 21:22:13,645: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-07-28 21:22:13,645: INFO: common: yaml file: params.yaml loaded successfully]
[2024-07-28 21:22:13,645: INFO: common: created directory at: artifacts]
[2024-07-28 21:22:13,645: INFO: common: created directory at: artifacts\training]
[2024-07-28 21:24:13,693: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-07-28 21:24:13,697: INFO: common: yaml file: params.yaml loaded successfully]
[2024-07-28 21:24:13,697: INFO: common: created directory at: artifacts]
[2024-07-28 21:24:13,701: INFO: common: created directory at: artifacts\training]
[2024-07-28 21:25:14,994: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-07-28 21:25:14,997: INFO: common: yaml file: params.yaml loaded successfully]
[2024-07-28 21:25:14,999: INFO: common: created directory at: artifacts]
[2024-07-28 21:25:15,000: INFO: common: created directory at: artifacts\training]
[2024-07-29 12:05:08,233: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-07-29 12:05:08,237: INFO: common: yaml file: params.yaml loaded successfully]
[2024-07-29 12:05:08,239: INFO: common: created directory at: artifacts]
[2024-07-29 12:05:08,240: INFO: common: created directory at: artifacts\training]
[2024-07-29 12:06:53,192: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-07-29 12:06:53,196: INFO: common: yaml file: params.yaml loaded successfully]
[2024-07-29 12:06:53,196: INFO: common: created directory at: artifacts]
[2024-07-29 12:06:53,196: INFO: common: created directory at: artifacts\training]
[2024-07-29 12:30:14,826: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-07-29 12:30:14,829: INFO: common: yaml file: params.yaml loaded successfully]
[2024-07-29 12:30:14,830: INFO: common: created directory at: artifacts]
[2024-07-29 12:30:14,832: INFO: common: created directory at: artifacts\training]
[2024-07-29 13:36:09,702: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-07-29 13:36:09,711: INFO: common: yaml file: params.yaml loaded successfully]
[2024-07-29 13:36:09,711: INFO: common: created directory at: artifacts]
[2024-07-29 13:36:09,713: INFO: common: created directory at: artifacts\training]
[2024-07-30 00:49:42,937: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2024-07-30 00:49:42,945: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-07-30 00:49:42,948: INFO: common: yaml file: params.yaml loaded successfully]
[2024-07-30 00:49:42,948: INFO: common: created directory at: artifacts]
[2024-07-30 00:49:42,948: INFO: common: created directory at: artifacts/data_ingestion]
[2024-07-30 00:49:42,948: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/19FMYbMlw8dazkqtJYNYljTo6aBfyffKb/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-07-30 00:51:55,751: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/19FMYbMlw8dazkqtJYNYljTo6aBfyffKb/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-07-30 00:52:04,186: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2024-07-30 00:52:04,187: INFO: main: *******************]
[2024-07-30 00:52:04,187: INFO: main: >>>>>> stage Prepare base model started <<<<<<]
[2024-07-30 00:52:04,190: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-07-30 00:52:04,191: INFO: common: yaml file: params.yaml loaded successfully]
[2024-07-30 00:52:04,192: INFO: common: created directory at: artifacts]
[2024-07-30 00:52:04,192: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-07-30 00:52:04,751: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-07-30 00:52:04,978: INFO: main: >>>>>> stage Prepare base model completed <<<<<<

x==========x]
[2024-07-30 00:52:04,978: INFO: main: *******************]
[2024-07-30 00:52:04,978: INFO: main: >>>>>> stage Training started <<<<<<]
[2024-07-30 00:52:04,982: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-07-30 00:52:04,984: INFO: common: yaml file: params.yaml loaded successfully]
[2024-07-30 00:52:04,985: INFO: common: created directory at: artifacts]
[2024-07-30 00:52:04,985: INFO: common: created directory at: artifacts\training]
[2024-07-30 00:52:05,324: ERROR: main: [WinError 3] The system cannot find the path specified: 'artifacts\\data_ingestion\\kidney-ct-scan-image']
Traceback (most recent call last):
  File "main.py", line 38, in <module>
    model_trainer.main()
  File "c:\kidney-disease-classification\src\cnnClassifier\pipeline\stage_03_model_training.py", line 20, in main
    training.train_valid_generator()
  File "c:\kidney-disease-classification\src\cnnClassifier\components\model_training.py", line 36, in train_valid_generator
    self.valid_generator = valid_datagenerator.flow_from_directory(
  File "C:\Users\piyus\anaconda3\envs\kidney\lib\site-packages\keras\preprocessing\image.py", line 1648, in flow_from_directory
    return DirectoryIterator(
  File "C:\Users\piyus\anaconda3\envs\kidney\lib\site-packages\keras\preprocessing\image.py", line 563, in __init__
    for subdir in sorted(os.listdir(directory)):
FileNotFoundError: [WinError 3] The system cannot find the path specified: 'artifacts\\data_ingestion\\kidney-ct-scan-image'
[2024-07-30 00:55:24,203: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2024-07-30 00:55:24,203: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-07-30 00:55:24,203: INFO: common: yaml file: params.yaml loaded successfully]
[2024-07-30 00:55:24,203: INFO: common: created directory at: artifacts]
[2024-07-30 00:55:24,203: INFO: common: created directory at: artifacts/data_ingestion]
[2024-07-30 00:55:24,203: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/19FMYbMlw8dazkqtJYNYljTo6aBfyffKb/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-07-30 00:57:24,182: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/19FMYbMlw8dazkqtJYNYljTo6aBfyffKb/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-07-30 00:57:34,380: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2024-07-30 00:57:34,380: INFO: main: *******************]
[2024-07-30 00:57:34,380: INFO: main: >>>>>> stage Prepare base model started <<<<<<]
[2024-07-30 00:57:34,383: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-07-30 00:57:34,385: INFO: common: yaml file: params.yaml loaded successfully]
[2024-07-30 00:57:34,385: INFO: common: created directory at: artifacts]
[2024-07-30 00:57:34,386: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-07-30 00:57:34,805: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-07-30 00:57:35,009: INFO: main: >>>>>> stage Prepare base model completed <<<<<<

x==========x]
[2024-07-30 00:57:35,009: INFO: main: *******************]
[2024-07-30 00:57:35,009: INFO: main: >>>>>> stage Training started <<<<<<]
[2024-07-30 00:57:35,012: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-07-30 00:57:35,015: INFO: common: yaml file: params.yaml loaded successfully]
[2024-07-30 00:57:35,015: INFO: common: created directory at: artifacts]
[2024-07-30 00:57:35,016: INFO: common: created directory at: artifacts\training]
[2024-07-31 13:50:25,432: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-07-31 13:50:25,445: INFO: common: yaml file: params.yaml loaded successfully]
[2024-07-31 13:50:25,447: INFO: common: created directory at: artifacts]
[2024-07-31 13:50:55,893: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-07-31 13:50:55,896: INFO: common: yaml file: params.yaml loaded successfully]
[2024-07-31 13:50:55,896: INFO: common: created directory at: artifacts]
[2024-07-31 13:55:45,544: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-07-31 13:55:45,549: INFO: common: yaml file: params.yaml loaded successfully]
[2024-07-31 13:55:45,551: INFO: common: created directory at: artifacts]
[2024-07-31 13:59:08,346: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-07-31 13:59:08,349: INFO: common: yaml file: params.yaml loaded successfully]
[2024-07-31 13:59:08,351: INFO: common: created directory at: artifacts]
[2024-08-01 12:29:15,370: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-01 12:29:15,382: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-01 12:29:15,387: INFO: common: created directory at: artifacts]
[2024-08-01 12:34:32,954: INFO: common: json file saved at: scores.json]
[2024-08-01 12:34:36,003: WARNING: save: Found untraced functions such as _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op while saving (showing 5 of 14). These functions will not be directly callable after loading.]
[2024-08-01 12:34:36,808: INFO: builder_impl: Assets written to: C:\Users\piyus\AppData\Local\Temp\tmpg6e8pk1z\model\data\model\assets]
